997908,486
997909,936
997910,237.6
997911,237.6
997912,237.6
997913,237.6
997914,237.6
997915,237.6
997916,468
997917,237.6
997918,846
997919,936
997920,666
997921,666
997922,237.6
997923,237.6
997924,237.6
997925,237.6
997926,468
997927,237.6
997928,486
997929,936
997930,237.6
997931,237.6
997932,237.6
997933,237.6
997934,237.6
997935,237.6
997936,468
997937,237.6
997938,486
997939,936
997940,237.6
997941,237.6
997942,237.6
997943,237.6
997944,237.6
997945,237.6
997946,468
997947,237.6
997948,486
997949,936
997950,237.6
997951,237.6
997952,237.6
997953,237.6
997954,237.6
997955,237.6
997956,468
997957,237.6
997958,486
997959,936
997960,280.8
997961,280.8
997962,280.8
997963,280.8
997964,280.8
997965,280.8
997966,540
997967,280.8
997968,918
997969,1080
997970,475.2
997971,475.2
997972,475.2
997973,475.2
997974,475.2
997975,475.2
997976,1560
997977,633.6
997978,1620
997979,8320
997980,291.6
997981,291.6
997982,291.6
997983,291.6
997984,291.6
997985,291.6
997986,918
997987,291.6
997988,576
997989,1116
997990,1123.2
997991,1123.2
997992,1123.2
997993,1123.2
997994,1123.2
997995,1123.2
997996,3600
997997,12480
997998,3720
997999,7200
998000,108
998009,486
998019,486
998029,486
998039,486
998049,486
998059,486
998066,558
998068,576
998069,558
998079,486
998080,216
998086,576
998088,594
998089,1920
998090,291.6
998091,291.6
998092,291.6
998093,291.6
998094,291.6
998095,291.6
998096,558
998097,291.6
998098,576
998099,1116
998109,486
998111,108
998119,486
998129,486
998139,486
998149,486
998158,324
998159,486
998166,558
998168,1560
998169,558
998179,486
998181,216
998186,1560
998188,594
998189,1920
998190,291.6
998191,291.6
998192,291.6
998193,291.6
998194,291.6
998195,291.6
998196,558
998197,291.6
998198,576
998199,1116
998209,486
998219,486
998222,108
998229,486
998239,486
998249,486
998259,486
998266,558
998268,576
998269,558
998279,486
998282,216
998286,576
998288,594
998289,1920
998290,291.6
998291,291.6
998292,291.6
998293,291.6
998294,291.6
998295,291.6
998296,558
998297,291.6
998298,576
998299,1116
998309,486
998319,486
998329,486
998333,108
998339,486
998349,486
998359,486
998366,558
998368,576
998369,558
998379,486
998383,216
998386,576
998388,594
998389,1920
998390,291.6
998391,291.6
998392,291.6
998393,291.6
998394,291.6
998395,291.6
998396,558
998397,291.6
998398,576
998399,1116
998409,486
998419,486
998429,486
998439,486
998444,108
998449,486
998459,486
998466,558
998468,576
998469,558
998479,486
998484,216
998486,576
998488,594
998489,1920
998490,291.6
998491,291.6
998492,291.6
998493,291.6
998494,291.6
998495,291.6
998496,558
998497,291.6
998498,576
998499,1116
998509,486
998518,324
998519,486
998520,180
998521,180
998529,486
998539,486
998549,486
998555,108
998559,486
998566,558
998568,576
998569,558
998579,486
998585,216
998586,576
998588,594
998589,1920
998590,291.6
998591,291.6
998592,291.6
998593,291.6
998594,291.6
998595,291.6
998596,558
998597,291.6
998598,576
998599,1116
998600,810
998601,540
998602,540
998603,540
998604,540
998605,540
998606,918
998607,540
998608,936
998609,918
998610,540
998611,810
998612,540
998613,540
998614,540
998615,540
998616,918
998617,540
998618,2160
998619,918
998620,540
998621,540
998622,810
998623,540
998624,540
998625,540
998626,918
998627,540
998628,936
998629,918
998630,540
998631,540
998632,540
998633,810
998634,540
998635,540
998636,918
998637,540
998638,936
998639,918
998640,540
998641,540
998642,540
998643,540
998644,810
998645,540
998646,918
998647,540
998648,936
998649,918
998650,540
998651,540
998652,540
998653,540
998654,540
998655,810
998656,918
998657,540
998658,936
998659,918
998660,550.8
998661,550.8
998662,550.8
998663,550.8
998664,550.8
998665,550.8
998666,1650
998667,550.8
998668,1680
998669,1650
998670,540
998671,540
998672,540
998673,540
998674,540
998675,540
998676,918
998677,810
998678,936
998679,918
998680,561.6
998681,561.6
998682,561.6
998683,561.6
998684,561.6
998685,561.6
998686,3360
998687,561.6
998688,1710
998689,4560
998690,766.8
998691,766.8
998692,766.8
998693,766.8
998694,766.8
998695,766.8
998696,2250
998697,766.8
998698,2880
998699,4500
998709,486
998719,486
998729,486
998739,486
998749,486
998759,486
998766,558
998768,576
998769,558
998777,108
998779,486
998786,576
998787,216
998788,594
998789,1920
998790,291.6
998791,291.6
998792,291.6
998793,291.6
998794,291.6
998795,291.6
998796,558
998797,291.6
998798,576
998799,1116
998800,378
998801,378
998802,378
998803,378
998804,378
998805,378
998806,1026
998807,378
998808,1044
998809,1026
998810,378
998811,378
998812,378
998813,378
998814,378
998815,378
998816,1026
998817,378
998818,1044
998819,1026
998820,378
998821,378
998822,378
998823,378
998824,378
998825,378
998826,1026
998827,378
998828,1044
998829,1026
998830,378
998831,378
998832,378
998833,378
998834,378
998835,378
998836,1026
998837,378
998838,1044
998839,1026
998840,378
998841,378
998842,378
998843,378
998844,378
998845,378
998846,1026
998847,378
998848,1044
998849,1026
998850,378
998851,378
998852,378
998853,378
998854,378
998855,378
998856,1026
998857,378
998858,1044
998859,1026
998860,615.6
998861,615.6
998862,615.6
998863,615.6
998864,615.6
998865,615.6
998866,2580
998867,615.6
998868,1860
998869,2430
998870,378
998871,378
998872,378
998873,378
998874,378
998875,378
998876,1026
998877,378
998878,1044
998879,1026
998880,626.4
998881,626.4
998882,626.4
998883,626.4
998884,626.4
998885,626.4
998886,1860
998887,626.4
998888,15120
998889,2480
998890,615.6
998891,615.6
998892,615.6
998893,615.6
998894,615.6
998895,615.6
998896,2430
998897,615.6
998898,2480
998899,6880
998900,291.6
998901,291.6
998902,291.6
998903,291.6
998904,291.6
998905,291.6
998906,558
998907,291.6
998908,576
998909,1116
998910,291.6
998911,291.6
998912,291.6
998913,291.6
998914,291.6
998915,291.6
998916,558
998917,291.6
998918,1560
998919,1116
998920,1260
998921,1260
998922,291.6
998923,291.6
998924,291.6
998925,291.6
998926,558
998927,291.6
998928,576
998929,1116
998930,291.6
998931,291.6
998932,291.6
998933,291.6
998934,291.6
998935,291.6
998936,558
998937,291.6
998938,576
998939,1116
998940,291.6
998941,291.6
998942,291.6
998943,291.6
998944,291.6
998945,291.6
998946,558
998947,291.6
998948,576
998949,1116
998950,291.6
998951,291.6
998952,291.6
998953,291.6
998954,291.6
998955,291.6
998956,558
998957,291.6
998958,576
998959,1116
998960,550.8
998961,550.8
998962,550.8
998963,550.8
998964,550.8
998965,550.8
998966,1650
998967,550.8
998968,2280
998969,3300
998970,291.6
998971,291.6
998972,291.6
998973,291.6
998974,291.6
998975,291.6
998976,558
998977,291.6
998978,576
998979,1116
998980,691.2
998981,691.2
998982,691.2
998983,691.2
998984,691.2
998985,691.2
998986,3360
998987,691.2
998988,2960
998989,11520
998990,1339.2
998991,1339.2
998992,1339.2
998993,1339.2
998994,1339.2
998995,1339.2
998996,4200
998997,1339.2
998998,17280
998999,8400
999000,316.8
999001,237.6
999002,237.6
999003,237.6
999004,237.6
999005,237.6
999006,468
999007,237.6
999008,486
999009,1248
999010,237.6
999011,237.6
999012,237.6
999013,237.6
999014,237.6
999015,237.6
999016,468
999017,237.6
999018,486
999019,936
999020,237.6
999021,237.6
999022,237.6
999023,237.6
999024,237.6
999025,237.6
999026,468
999027,237.6
999028,486
999029,936
999030,237.6
999031,237.6
999032,237.6
999033,237.6
999034,237.6
999035,237.6
999036,468
999037,237.6
999038,486
999039,936
999040,237.6
999041,237.6
999042,237.6
999043,237.6
999044,237.6
999045,237.6
999046,468
999047,237.6
999048,486
999049,936
999050,237.6
999051,237.6
999052,237.6
999053,237.6
999054,237.6
999055,237.6
999056,468
999057,237.6
999058,486
999059,936
999060,280.8
999061,280.8
999062,280.8
999063,280.8
999064,280.8
999065,280.8
999066,540
999067,280.8
999068,558
999069,1080
999070,237.6
999071,237.6
999072,237.6
999073,237.6
999074,237.6
999075,237.6
999076,468
999077,237.6
999078,486
999079,936
999080,291.6
999081,291.6
999082,291.6
999083,291.6
999084,291.6
999085,291.6
999086,558
999087,291.6
999088,576
999089,1116
999090,4160
999091,561.6
999092,561.6
999093,561.6
999094,561.6
999095,561.6
999096,1080
999097,561.6
999098,1116
999099,7200
999100,237.6
999101,237.6
999102,237.6
999103,237.6
999104,237.6
999105,237.6
999106,468
999107,237.6
999108,486
999109,936
999110,237.6
999111,316.8
999112,237.6
999113,237.6
999114,237.6
999115,237.6
999116,468
999117,237.6
999118,486
999119,1248
999120,237.6
999121,237.6
999122,237.6
999123,237.6
999124,237.6
999125,237.6
999126,468
999127,237.6
999128,486
999129,936
999130,237.6
999131,237.6
999132,237.6
999133,237.6
999134,237.6
999135,237.6
999136,468
999137,237.6
999138,486
999139,936
999140,237.6
999141,237.6
999142,237.6
999143,237.6
999144,237.6
999145,237.6
999146,468
999147,237.6
999148,486
999149,936
999150,237.6
999151,237.6
999152,237.6
999153,237.6
999154,237.6
999155,237.6
999156,468
999157,237.6
999158,1410
999159,936
999160,280.8
999161,280.8
999162,280.8
999163,280.8
999164,280.8
999165,280.8
999166,540
999167,280.8
999168,1530
999169,1080
999170,237.6
999171,237.6
999172,237.6
999173,237.6
999174,237.6
999175,237.6
999176,468
999177,237.6
999178,486
999179,936
999180,507.6
999181,507.6
999182,507.6
999183,507.6
999184,507.6
999185,507.6
999186,2130
999187,507.6
999188,1560
999189,3060
999190,561.6
999191,4160
999192,561.6
999193,561.6
999194,561.6
999195,561.6
999196,1080
999197,561.6
999198,1116
999199,7200
999200,399.6
999201,399.6
999202,399.6
999203,399.6
999204,399.6
999205,399.6
999206,1230
999207,399.6
999208,1260
999209,2460
999210,399.6
999211,399.6
999212,399.6
999213,399.6
999214,399.6
999215,399.6
999216,1230
999217,399.6
999218,1260
999219,2460
999220,237.6
999221,237.6
999222,316.8
999223,237.6
999224,237.6
999225,237.6
999226,468
999227,237.6
999228,486
999229,1248
999230,237.6
999231,237.6
999232,237.6
999233,237.6
999234,237.6
999235,237.6
999236,468
999237,237.6
999238,486
999239,936
999240,237.6
999241,237.6
999242,237.6
999243,237.6
999244,237.6
999245,237.6
999246,468
999247,237.6
999248,486
999249,936
999250,237.6
999251,237.6
999252,237.6
999253,237.6
999254,237.6
999255,237.6
999256,468
999257,237.6
999258,486
999259,936
999260,280.8
999261,280.8
999262,280.8
999263,280.8
999264,280.8
999265,280.8
999266,540
999267,280.8
999268,558
999269,1080
999270,237.6
999271,237.6
999272,237.6
999273,237.6
999274,237.6
999275,237.6
999276,468
999277,237.6
999278,486
999279,936
999280,291.6
999281,291.6
999282,291.6
999283,291.6
999284,291.6
999285,291.6
999286,558
999287,291.6
999288,576
999289,1116
999290,561.6
999291,561.6
999292,4160
999293,561.6
999294,561.6
999295,561.6
999296,1080
999297,561.6
999298,1116
999299,7200
999300,237.6
999301,237.6
999302,237.6
999303,237.6
999304,237.6
999305,237.6
999306,468
999307,237.6
999308,486
999309,936
999310,237.6
999311,237.6
999312,237.6
999313,237.6
999314,237.6
999315,237.6
999316,468
999317,237.6
999318,486
999319,936
999320,237.6
999321,237.6
999322,237.6
999323,237.6
999324,237.6
999325,237.6
999326,468
999327,237.6
999328,486
999329,936
999330,237.6
999331,237.6
999332,237.6
999333,316.8
999334,237.6
999335,237.6
999336,468
999337,237.6
999338,486
999339,1248
999340,237.6
999341,237.6
999342,237.6
999343,237.6
999344,237.6
999345,237.6
999346,468
999347,237.6
999348,486
999349,936
999350,237.6
999351,237.6
999352,237.6
999353,237.6
999354,237.6
999355,237.6
999356,468
999357,237.6
999358,486
999359,936
999360,280.8
999361,280.8
999362,280.8
999363,280.8
999364,280.8
999365,280.8
999366,540
999367,280.8
999368,558
999369,1080
999370,237.6
999371,237.6
999372,237.6
999373,237.6
999374,237.6
999375,237.6
999376,468
999377,237.6
999378,486
999379,936
999380,291.6
999381,291.6
999382,291.6
999383,291.6
999384,291.6
999385,291.6
999386,558
999387,291.6
999388,576
999389,1116
999390,561.6
999391,561.6
999392,561.6
999393,4160
999394,561.6
999395,561.6
999396,1080
999397,561.6
999398,1116
999399,7200
999400,237.6
999401,237.6
999402,237.6
999403,237.6
999404,237.6
999405,237.6
999406,468
999407,237.6
999408,486
999409,936
999410,237.6
999411,237.6
999412,237.6
999413,237.6
999414,237.6
999415,237.6
999416,468
999417,237.6
999418,486
999419,936
999420,237.6
999421,237.6
999422,237.6
999423,237.6
999424,237.6
999425,237.6
999426,468
999427,237.6
999428,486
999429,936
999430,237.6
999431,237.6
999432,237.6
999433,237.6
999434,237.6
999435,237.6
999436,468
999437,237.6
999438,486
999439,936
999440,237.6
999441,237.6
999442,237.6
999443,237.6
999444,316.8
999445,237.6
999446,468
999447,237.6
999448,486
999449,1248
999450,237.6
999451,237.6
999452,237.6
999453,237.6
999454,237.6
999455,237.6
999456,468
999457,237.6
999458,486
999459,936
999460,280.8
999461,280.8
999462,280.8
999463,280.8
999464,280.8
999465,280.8
999466,540
999467,280.8
999468,558
999469,1080
999470,237.6
999471,237.6
999472,237.6
999473,237.6
999474,237.6
999475,237.6
999476,468
999477,237.6
999478,486
999479,936
999480,291.6
999481,291.6
999482,291.6
999483,291.6
999484,291.6
999485,291.6
999486,558
999487,291.6
999488,576
999489,1116
999490,561.6
999491,561.6
999492,561.6
999493,561.6
999494,4160
999495,561.6
999496,1080
999497,561.6
999498,1116
999499,7200
999500,237.6
999501,237.6
999502,237.6
999503,237.6
999504,237.6
999505,237.6
999506,468
999507,237.6
999508,486
999509,936
999510,237.6
999511,237.6
999512,237.6
999513,237.6
999514,237.6
999515,237.6
999516,468
999517,237.6
999518,1410
999519,936
999520,1110
999521,1110
999522,237.6
999523,237.6
999524,237.6
999525,237.6
999526,468
999527,237.6
999528,486
999529,936
999530,237.6
999531,237.6
999532,237.6
999533,237.6
999534,237.6
999535,237.6
999536,468
999537,237.6
999538,486
999539,936
999540,237.6
999541,237.6
999542,237.6
999543,237.6
999544,237.6
999545,237.6
999546,468
999547,237.6
999548,486
999549,936
999550,237.6
999551,237.6
999552,237.6
999553,237.6
999554,237.6
999555,316.8
999556,468
999557,237.6
999558,486
999559,1248
999560,280.8
999561,280.8
999562,280.8
999563,280.8
999564,280.8
999565,280.8
999566,540
999567,280.8
999568,558
999569,1080
999570,237.6
999571,237.6
999572,237.6
999573,237.6
999574,237.6
999575,237.6
999576,468
999577,237.6
999578,486
999579,936
999580,291.6
999581,291.6
999582,291.6
999583,291.6
999584,291.6
999585,291.6
999586,558
999587,291.6
999588,576
999589,1116
999590,561.6
999591,561.6
999592,561.6
999593,561.6
999594,561.6
999595,4160
999596,1080
999597,561.6
999598,1116
999599,7200
999600,280.8
999601,280.8
999602,280.8
999603,280.8
999604,280.8
999605,280.8
999606,540
999607,280.8
999608,558
999609,1080
999610,280.8
999611,280.8
999612,280.8
999613,280.8
999614,280.8
999615,280.8
999616,540
999617,280.8
999618,1530
999619,1080
999620,280.8
999621,280.8
999622,280.8
999623,280.8
999624,280.8
999625,280.8
999626,540
999627,280.8
999628,558
999629,1080
999630,280.8
999631,280.8
999632,280.8
999633,280.8
999634,280.8
999635,280.8
999636,540
999637,280.8
999638,558
999639,1080
999640,280.8
999641,280.8
999642,280.8
999643,280.8
999644,280.8
999645,280.8
999646,540
999647,280.8
999648,558
999649,1080
999650,280.8
999651,280.8
999652,280.8
999653,280.8
999654,280.8
999655,280.8
999656,540
999657,280.8
999658,558
999659,1080
999660,594
999661,594
999662,594
999663,594
999664,594
999665,594
999666,2360
999667,594
999668,1800
999669,4720
999670,280.8
999671,280.8
999672,280.8
999673,280.8
999674,280.8
999675,280.8
999676,540
999677,280.8
999678,558
999679,1080
999680,550.8
999681,550.8
999682,550.8
999683,550.8
999684,550.8
999685,550.8
999686,1650
999687,550.8
999688,1680
999689,4500
999690,648
999691,648
999692,648
999693,648
999694,648
999695,648
999696,5440
999697,648
999698,3300
999699,8160
999700,237.6
999701,237.6
999702,237.6
999703,237.6
999704,237.6
999705,237.6
999706,468
999707,237.6
999708,486
999709,936
999710,237.6
999711,237.6
999712,237.6
999713,237.6
999714,237.6
999715,237.6
999716,468
999717,237.6
999718,486
999719,936
999720,237.6
999721,237.6
999722,237.6
999723,237.6
999724,237.6
999725,237.6
999726,468
999727,237.6
999728,486
999729,936
999730,237.6
999731,237.6
999732,237.6
999733,237.6
999734,237.6
999735,237.6
999736,468
999737,237.6
999738,486
999739,936
999740,237.6
999741,237.6
999742,237.6
999743,237.6
999744,237.6
999745,237.6
999746,468
999747,237.6
999748,486
999749,936
999750,237.6
999751,237.6
999752,237.6
999753,237.6
999754,237.6
999755,237.6
999756,468
999757,237.6
999758,486
999759,936
999760,280.8
999761,280.8
999762,280.8
999763,280.8
999764,280.8
999765,280.8
999766,540
999767,280.8
999768,558
999769,1080
999770,237.6
999771,237.6
999772,237.6
999773,237.6
